user_id,firstName,username,top_target_shoe_name,top_target_shoe_variantid
e5b9f8f4-d1cd-4eab-a030-90d5ba859c6f,,Mr.Harrison,Swarovski x Wmns Air Jordan 1 Retro Low OG 'Shadow',b13d8055-92e4-44d9-9378-969dc9bcad97
e8be9ab7-bda5-483f-97f9-9f8d6fdd5217,,Aubrey.remington,Yuto Horigome x Dunk Low SB 'Asparagus',dd6aac7f-f80c-4303-8946-2cae6cfdb3e4
ec6c3a1d-7236-4c8d-810c-85f5f304be9a,,Dollas64,Air Jordan 1 Retro High OG 'Rare Air   Deep Royal Blue',dc28e3b1-5b3b-4ea1-ac90-03693fada64c
df4cf033-1ac6-4e6e-84f9-22babf29a72a,,djm5226,Air Jordan 1 Mid 'Jeter',ad15a992-a41b-4918-8f17-a2be5aa6730e
f18ec152-4e64-4290-99d9-93e89cec946b,,alejandroa59029,Verdy x Air Max Ishod Wair SB 'Visty',acfbd2da-2f1b-4c46-aa6d-5c95364598d8
edaec5ae-514a-4703-afc4-01f610542918,,matilano0720,Swerve Strickland x Answer 3 'Killmonger',a7a6e6c8-594d-4b96-af63-bf85606e4ae8
f577fa18-2fd9-4539-b7d5-448637dd0518,,CoolTrades,Air Jordan 4 Retro OG 'White Cement' 2025,fded9baa-3376-4b7a-b7b9-9a0533b2a689
f3fe64eb-4db6-40a1-a939-d62b87b192e9,,Meteor80,Zoom Kobe 4 Protro 'Gold Medal' 2024,e9101c04-813e-4a8f-b565-51965bde0ca8
fc5917af-923a-4f43-bf49-c08c9d7a2481,,DaMacc,Air Jordan 3 Retro 'Sport Blue',993237a9-7a0c-46f2-81f8-59f8c1e6fd80
dce85198-adc8-4866-b406-d551d20b5504,,bjenning6116192,Yuto Horigome x Dunk Low SB 'Asparagus',e60dc193-fc77-4e88-995f-6c01556cdabf
e43e956c-3e2d-4b67-be74-aae2814992e9,,roy4life,Yeezy Boost 350 V2 'Mono Ice',39bdde80-ca43-4156-a13b-ccf8f2d5de2b
e947ee1f-e173-4390-a78a-2889105f57a2,,spillabook69298,Air Jordan 4 Retro OG 'Bred' 2019,6652e9a7-7ec8-4d95-8834-510ae358a37e
ef8cc93a-44cd-4811-8f2f-5e71cd1c5264,,chrisbri.tlgmail.com,Air Jordan 3 Retro OG 'Black Cement' 2024,583f271d-6268-4014-a792-e21f59dc6411
d66359e4-8209-4763-bf39-dd17c244e780,,Richsinner,Air Jordan 8 Retro 'Aqua' 2025,e851af85-2a13-46d2-b970-eeaba4a39779
cd285eeb-950b-4642-85a4-ced8a493ace9,,randyharri71426,Air Jordan 4 Retro 'Cement' 1999,8b37918d-71e6-4695-a244-03c51468d7ef
f5439c1e-7eeb-4735-bf89-b128cbc4ec50,,Tankimus,A Ma Maniere x Air Jordan 5 Retro 'Dusk',80083d39-ff7f-4492-8509-e791f7f38801
fe11dd4a-4ea8-4151-9a8b-94c2cd52395c,,deecloset,Air Jordan 1 Retro High OG 'Yellow Ochre',f011c646-30c5-4937-b961-6c0d71cc5e8b
dd1eaf6d-008e-4d77-a400-371e6516f823,,ialva2358148,Lil Yachty x Air Force 1 Low 'Concrete Boys   Lucky Green',e0090e7b-a4cc-44a3-8079-e1d4219d2b72
f4bb2544-4ce0-4793-b56f-1ecba698cc8b,,danielzelaya1,Union LA x Air Jordan 4 Retro 'Off Noir',bdbebde6-0d28-47f9-a99f-78804aeb45e9
d3d40f14-ce89-418e-93d7-78509027f91d,,Redasianman,Dunk Low Retro SE 'Barber Shop - Grey',7d58f727-345f-4d1d-92c9-abd31929ae62
ef7cab08-6e7c-4d54-ba87-3a2e62410799,,Jaycanite,Zoom Kobe 5 GS 'X Ray',dbd191c2-2669-4ba1-91d4-6b999f107061
e6bdd950-c197-4067-92e5-c9ec4c9a1d80,,soflyjwh8232987,CSEF x Dunk Low SB 'White Clear Emerald',2586915f-8df0-4a55-9905-d1b434cfca10
ce60d33c-de38-4b46-8a81-39d4b8944137,,Flare,Yeezy Boost 700 'Wave Runner',62515c69-8962-4ea2-a287-edeb5ade83f8
e09132ac-f99a-48ea-afe7-191e1b42106b,,WalkONfire_23,Kobe 8 System Premium 'What The Kobe',9d894c59-e891-4e10-ac23-68cdc4bf3855
d477bf39-7da4-47a1-acc4-30aa5dc3cfc8,,rafevida08,Air Jordan 4 Retro 'Thunder' 2023,4f6b9043-030d-4582-ab1a-3616823677a2
ef0a7113-4021-4cd8-87cf-e62962383e6b,,triplecreek,Kobe 9 EM Protro 'Mambacita',f25add55-b3e0-450e-948d-b7c25a28e396
cdfdc5c8-b8e8-4add-98b5-a2b82680c550,,Iiyson,Concepts x 998 Made in USA 'C Note   10th Anniversary' 2023,f71da656-b59d-4547-bca0-c8826b0f17de
e4dab84a-26c3-4a7b-a5ec-c2743e39ad8e,,Spyddaa,Air Jordan 5 Retro OG 'Metallic Reimagined',5792f1f9-0c8d-42ca-b742-65617e25fdf1
ecf89a4a-64c2-48ad-bfe3-42f0dfcd8ce8,,RandyPlugz,Air Jordan 1 High OG 'Rebellionaire',971fd092-157e-46f5-9d5b-aa6156a0e387
dcd6fd0d-f6b8-452d-8ca6-b8b690a05b60,,Ohitsdaviid_18,Yeezy Boost 350 V2 'Bone',eee4970a-fd4c-466c-b46c-5b76119480d0
d46c85bf-2493-49cc-8442-bfa9ca6b52d2,,NolanFiereck,Air Jordan 3 Retro 'UNC',2eee3cf0-b77d-41b2-8849-62fb0d8243f0
ec5ac4ac-3e36-4045-8442-c31c3e7cb036,,joniwheels18959,Concepts x Dunk Low SB 'Orange Lobster',142b4496-3658-4f70-ac99-bdd00be1a7a3
dcd0005b-61fa-4033-8d87-bfd010470a6d,,Alexxsach1,Air Jordan 4 Retro 'Black Canvas',7d93e949-0532-49bf-a7d6-6d0f5cb50668
ff20043c-098c-42ab-b470-a649274074e1,,tuffy808,Air Jordan 3 Retro 'Seoul 2.0',00bc7c95-0995-4e1a-a681-5e6d7ae625b3
fbe9c0e0-5ec5-43ea-916a-6bd5e49596e9,,Tortis,Yeezy Slides 'Flax',20aae332-ea39-4fde-bb32-3b65f1ae5366
e5c1c733-e9aa-4524-a30e-c874b345e49f,,Tbaby,Nigel Sylvester x Air Jordan 4 Retro OG SP 'Brick By Brick',11b687e4-1b26-4bf4-bf44-572face57289
e3063d62-f810-45e2-82bf-bb13f05e66ce,,mrbeamonjr,Air Jordan 12 Retro 'Blueberry',f591a37b-02ea-44d2-87ff-2fe1131d4208
d9051432-56c5-4e75-843f-5678d2bc3c21,,hmcpr132811,Air Jordan 1 Retro High OG 'University Blue',4b33c14d-ce4f-419f-8bad-6b6b7a98a502
e03a2cd7-590d-46df-8647-14649b02b1fc,,artietat81115,Air Jordan 4 Retro 'Fear',f415e601-f471-4914-a9db-deda983547f9
ecdeb760-3901-4154-ad59-190e467b3679,,Yak_,Air Jordan 5 Retro 'Grape' 2025,0090400b-9422-4da6-abf8-a46533c25d55
dfa5ed6e-e325-47d1-881e-223cb71041a1,,sunday,JJJJound x 991 Made in England 'Grey',97d243ca-d54f-4e54-ac6a-580ce85293b1
d9e74a5b-ba55-4f0c-82c7-d75fc5763f56,,maladeen,Kids of Immigrants x Air Sunder Max SP 'Sun Down',dac4b35c-c59c-4d1a-b134-9188ad52ca53
f847277e-bd53-4777-890e-073fa88405bd,,GustavoSalgado,Sean Wotherspoon x Air Max 1/97 'Sean Wotherspoon',a81c3c8b-6e95-4275-83d7-83a940f03026
e8be1cf6-9df2-4778-9f47-0a3a931b88f5,,lowvolumeco,Air Jordan 4 Retro 'Infrared',334811f3-d801-49e0-8e74-8d2f141f559e
f646666d-d3a6-482a-90c7-7d7b95db507b,,Kicks4Fresh,Salehe Bembury x 2002R 'Water Be The Guide',94382bde-ba92-4cf8-94f1-d1490686fd31
d6a11782-2d9b-4d0a-bfff-d89cde1fd17c,,PattyB,Yuto Horigome x Dunk Low SB 'Asparagus',dd6aac7f-f80c-4303-8946-2cae6cfdb3e4
df8a86bb-cd00-4b71-af7b-0718890d1c03,,traeman2323,Nike SB x Air Jordan 4 Retro 'Pine Green',51b0138f-34f9-4d09-b492-6482da4ca70f
eabd3efb-1087-4010-8406-3870fdce0a7f,,josiahlope17196,Travis Scott x Mac Attack SP 'OG',68ebb0d6-0ee1-40a0-9bc5-cd4d255656dd
f821b283-fb0c-4f49-aa88-cf8786c60017,,Godmode29,Yeezy Foam Runner 'MX Cream Clay',5bf5d731-7451-4369-ad75-4547225841c0
e21e9a87-6487-4b3e-8190-c632f2514905,,josephpap22651,Arts Rec x Dunk Low SB 'For Recreational Use',371c1dd5-f835-4859-bbd7-69f0aaeecc1d
f7d216a3-8e72-4b47-a0d0-f997b2404e35,,Kingarthur,Joe Freshgoods x 650R 'Stuntman',5c7425fb-7143-4458-8f6f-dec6bba14807
e43f36a4-27b2-44d2-a40d-1bd55ba21229,,svoorhis0318,Sean Wotherspoon x Air Max 1/97 'Sean Wotherspoon',5034dc8f-954a-4432-b51b-b9d804a87f4d
e6e9dee3-f17b-4707-84cb-beefdd5d2d81,,arnoldoreyesjr25793,Travis Scott x Air Jordan 1 Retro High OG 'Mocha',d85eb73b-9420-4658-bdc2-415213d9dbe4
fa421e28-1e90-47da-a1ae-3769964404a5,,gavv,Air Jordan 3 Retro 'UNC',bc9f3e33-e6f2-4ead-bece-f09607c6cef7
dd61b5ff-8035-4270-965a-13315956c72e,,Luxx,Cactus Plant Flea Market x Air Flea 2 'Black Alabaster',608f145c-aa18-4696-a124-53ac5db255f8
ce50a081-ff32-4291-af0a-8f7aeeeef220,,Torio949,Air Jordan 3 Retro 'White Cement Reimagined',5ce53ebe-bd44-42de-a3b8-e7318e3f27b0
e1525afc-c1d4-49d0-bd84-b6d5c7b5b9af,,Jordann23,Off-White x Dunk Low 'Lot 07 of 50',75c871e4-9e9c-4652-adde-40e19e471f3f
cd4d5c6b-fdd9-4eb2-8af6-9bcbe0bc6662,,TJohnson58,Air Jordan 3 Retro 'Fire Red' 2022,554f3003-61df-41ec-a75c-e3f8ef5b207a
f3c40ef3-e353-471f-b02e-35ba596f4efc,,patrickbr53404,Zoom Kobe 6 Protro 'Grinch' 2020,508b6fdb-c33d-41c6-8d01-38d9d50fdc4d
e1f37189-6d14-4044-994b-c19dd57923f0,,ajnak33,Kobe 8 Protro 'What The Kobe' 2025,bd1a646f-d3c5-49a8-807d-c2e2f244626d
f936ace3-8bf0-4aec-9f52-a1ef17ac8270,,AJLover2026,Air Jordan 12 Retro 'Flu Game' 2025,348c6a24-8ac8-4d13-b08d-8230cbfe5902
d0825f13-28fc-4b73-8b9e-8f266c6e7445,,Therealtittyboi,Yeezy 500 'Blush',d39bcdbf-b84b-4f37-ae97-93e30ae9cbd8
e3862b92-fae2-464c-be01-4bb810efa39c,,dste86,Air Jordan 1 Retro High OG 'Yellow Toe',f9697849-b9bd-4592-8fdc-cd4d9d9455d5
db0154e8-8de4-40b0-be8b-8461fa87800c,,BIGDanteDICKBENINYABrigante,Air Jordan 4 Retro OG 'White Cement' 2025,81cf5ac2-d016-4067-b711-a5121b39a654
fd87a4f1-5d24-4bef-be43-2db698ca7c07,,DassaK617,UltraBoost 1.0 Retro 'Cream' 2018,7da9f851-27c3-465a-bf6e-da9d8572ff7c
f5b72982-ce2d-4545-9e95-b164c77d2c0e,,judedp868730850,Air Jordan 3 Retro 'Pine Green',549988c1-955e-4357-baf3-8ca716a5b500
fbec7025-44ad-4ee9-987d-75a7b0730a0d,,victorlee_1985,Ronnie Fieg x RC 1300 '10th Anniversary - White Pepper',bec7ed5b-2658-4fef-9531-c1b33d2fdeea
ee8c4098-bd9b-431e-ba31-ce35ad104db7,,larodw538442,Dunk Low 'Black White' 2021,a432192c-0227-4ea7-a08b-f981291fc26a
e9b794d6-8592-404c-b0ef-2c69ef224cd9,,kingbear2446852,Wmns Air Jordan 4 Retro 'Orchid',2b747917-bc66-40f2-8ee5-dd33562ac6a1
dac7c93d-f774-436c-aa3e-f48295ef0fc0,,slkelley9227233,Zoom Kobe 5 Protro 'Chaos' 2020,727275c0-d3a2-49f0-bfa6-994ca80ae170
e9057c2c-9233-4c67-9f4a-684c884db762,,Stackingbread,Jordan Jumpman Jack TR 'University Red',57ad2136-eb19-4db6-b198-250f211e334f
ed9ec5f4-5ade-4583-b10d-d4013a3644f1,,DaneM4,Travis Scott x Air Force 1 'Sail',d2fe1996-bc8a-4028-89f0-a56832203327
cf6e4043-9e39-4cf6-bd19-3763f9ed5b3b,,clayongib73414,Air Jordan 4 Retro 'Red Thunder',afc4ce3e-a2e5-4e03-9dcd-c22a551a53f7
ecfb0fce-4630-499e-8d2c-8b2fe3a1d581,,TheBetterEvan,Dunk Low SE 'Los Angeles',3dc7eeea-ad4e-4d40-8794-38432d4d36a8
d964a95f-9d3c-4ed6-9b78-ffacbeb71e0a,,evelazquez82199,Zoom Kobe 6 Protro 'Mambacita Sweet Sixteen',a9cbc245-b7d0-4d3f-8c13-7c94079ff3b5
f9a774a6-dcf7-43f3-8a10-9cc7066985a0,,malikd,Kobe 8 Protro 'What The Kobe' 2025,0a5f3b50-70b2-4b02-bd14-fbd931d3866b
e5429ecc-4f4c-497e-aa22-70053ad87883,,ZapatoHBK,Yeezy Boost 750 'Triple Black',40b31dc8-73c9-4370-905c-fa8d36e07ab9
f67fefba-25c5-4ca7-87f8-79f565e7a103,,JAntonio10,Air Jordan 5 Retro 'Jade Horizon',7bd02303-b12d-410a-94a8-0f4fd057c2dc
f68f3bdb-a4a2-479b-9db8-2623bff157f1,,dax.noack,Sacai x LDWaffle 'Black Nylon',d4173643-2fea-486d-82ec-cef5935a0af1
f82fb449-3442-4aca-9e5b-79af7267f4a6,,DGeier55,Dunk Low 'Smoke Grey Gum',0e5dbb9b-e7d8-45ee-b097-ecbdf497448d
fa4e80f9-3fff-4fa9-b693-813a0923c31f,,Moke_SNKRZ,Air Jordan 1 Retro High OG 'Chicago Lost & Found',a6f981b2-a6c1-479f-9564-f2253d99bb5a
d85bdc0a-f2b3-4b36-84bc-0f48b4a812b8,,Iaintslickwthis,Air Jordan 4 Retro OG 'White Cement' 2025,941cb1a4-88c2-45e7-a86d-1a975f39e275
ec0e5eb0-5765-43e5-aa62-14bdca2abea0,,brook9fine56917,Air Jordan 4 Retro 'Lightning' 2021,ee61af81-432f-49b0-bda6-9ff6982242cc
e9e03557-af38-4263-9c94-cf831200ba7c,,ronblack167689,Air Jordan 3 Retro 'Washington Wizards',060a11ab-d647-4ffb-baab-c62e52c9de72
d202234e-2eea-4596-a844-75bd7afa2c01,,Zalekicks7,Air Foamposite One 'Psychic Blue',48871975-2980-4749-8eae-64b073577493
f66c9458-4d7e-41b7-8b14-2b68c28137ea,,6hase,991v2 Made in England 'City Exclusives Pack   USA',4d7ca392-3826-479e-a6d6-722b0ef7b78b
efdb3237-e058-4b83-9461-3b46ff3f44f2,,steen63,Yeezy Boost 350 V2 'Sesame',4a8f1e04-7ca1-46fd-8b87-3268d06a38c8
efde4695-4700-4bfa-ba67-22f75bfafd93,,biglos031688459,Action Bronson x 1906R 'Rosewater',edafc22d-8738-4171-98a0-a9118118f6ec
fa897244-2524-4ae0-98a8-7896c1927279,,jalopez1024,Air Jordan 3 Retro SE 'Animal Instinct',2cd2f0d7-9854-40ef-9ceb-043af022614a
dde1a78c-55b4-454a-bee7-cd942e059795,,DVOdaBOOGIEMAN,Dunk Low Pro SB 'Ishod Wair',e4c976cf-c29d-48bc-91ad-5df1d17b0d06
d0cb510e-b98b-4dbc-98e3-f676bfa7aa4d,,olajuwonsm65054,Off-White x Air Jordan 5 SP 'Sail',0a85044f-cdc2-4a94-990e-cb052611dc0a
d325e37d-4b98-45b2-92b4-d044b2b986bd,,Redzalio,Zoom Kobe 6 Protro 'Grinch' 2020,16724a74-3424-4396-96c2-f53b04cfd3e0
d05bef9d-18ed-44b6-88ea-99eaf87c78f1,,Dailorides,Air Jordan 4 Retro 'White Thunder',982b42b8-136d-40c2-99ff-935942894684
fe74cddd-44c4-4ea6-9a22-1d51dcd436da,,O-Moore,Air Jordan 3 Retro OG 'Black Cement' 2024,4c4e2dfd-aa7b-4385-82d5-96b467d4f463
fb6c5186-37c8-4bd8-9b83-18ad171c12ac,,reemdadream,J. Balvin x Air Jordan 3 Retro 'Medellín Sunset',33d6c655-abb3-47bf-a877-acf7e7d2a46a
f9e3c8d9-8571-409a-bd95-2a28eb8061b0,,dariusthek22822,Kobe 11 'Mamba Day' iD,4d5e3dcd-10f8-4dc5-938a-fe5b22a07ad8
f3ed4c03-dd51-41bd-84af-83099746a57a,,goDIEGOgo,Air Jordan 1 Retro High OG 'Chicago Lost & Found',7f7384ba-6e61-4771-bb14-fd397d212a26
d1eae07e-5a21-4f6c-8863-0d354a1fbd22,,jmillz091336724,Air Jordan 12 Retro 'Flu Game' 2025,5ce04e63-7f37-44ea-97b8-d8f951185f33
f9025c1a-7283-466b-aaa6-818c8a01baa2,,nickmurry14,Kyrie 4 EP 'Confetti',2b11ec3f-c0d0-4097-8e7f-8924ab6be078
d165e615-e165-4315-b2ab-8845d62046ab,,Alexisd1224,Union LA x Air Jordan 4 Retro 'Guava Ice',a5985f59-d6a1-4880-aa75-6c985e1ee0ec
f595e7a8-6e60-4e12-84f1-c8e2f742ec51,,RetroRick1987,Nigel Sylvester x Air Jordan 4 Retro OG SP 'Brick By Brick',7e2e9869-121b-4e53-9eb1-cc90fb4fc727
ee65d5f5-a1b9-4d6f-b956-21257255999b,,rockeets,A Ma Maniere x Wmns Air Jordan 3 Retro 'Black Violet Ore',61039ff7-e6ed-49d3-a281-65951ab617bc
fcaadc06-3b6a-4924-bb26-8f1e1262f0a3,,Greenie80,Dunk Low Premium 'Cider',49d0d14e-2bdf-4edf-89c7-bfb67283ccd2
e80d6282-1bf7-4853-88a5-d214c9106316,,J1L,Kasina x Air Max 1 SP 'Won-Ang - Orange',0abcad1a-ee8b-4d07-863d-eb16fedfed06
cd15b510-4f64-46ac-b9e3-989f757a88de,,Mjpaulo2130,Air Jordan 1 Retro High OG 'Turbo Green',a6d335a1-e990-40db-9422-a79112f5b2ff
ee1d28f1-47df-4b28-b9e4-213a55262d22,,Kyr3,Air Jordan 14 Retro 'Ferrari' 2025,e0ed802e-c276-419d-9b44-f688bf808b76
f1b0aa61-5946-42e4-af02-f043f1d3e3df,,Scottie2Hottie27,Air Jordan 3 Retro 'Mocha' 2018,4ba3d05b-26e0-4473-8169-ea8c8e8ce43f
d20318bc-e625-4bd9-a58d-2024bda2cc47,,Ed,Travis Scott x Air Jordan 1 Low OG SP 'Medium Olive',208f82f2-23c9-4f17-9360-5690ed5ebfab
e6ae5c76-6cba-49f1-9a21-1a230d14ea3c,,Mrcapricorn,Air Jordan 4 Retro 'University Blue',7209b1de-23df-489b-a8fd-b6f44793d273
efa9e2de-0690-4907-bbad-dfc8918b8758,,Coloradoskidude,Yuto Horigome x Dunk Low SB 'Asparagus',cb1e5f53-9412-4f66-adab-f0d774bff5c8
f7a1841a-5433-49a6-bccc-699beecc6aee,,austinarmwood,Kobe 8 Protro 'Venice Beach',8007031e-81d4-4a1f-8692-1f9f2a020546
d1e90126-253e-4755-8bc5-74670d18d555,,Byrizzzle,Air Max 1 'NYC Chinatown',b764aaf7-ed08-433f-8ed2-750b8f30c98c
f67ab990-c641-46de-a0ae-a0c4d426ae66,,Anyse7,Air Jordan 1 Retro High OG BG 'Shattered Backboard 3.0',73d7ac20-1d82-4a8f-a7e4-749021d4aa83
e33039f5-6981-4d5a-b1f0-269d893c8c86,,dmiller99020248,Kobe 8 Protro 'What The Kobe' 2025,ded0f835-8764-4297-95bb-9c00f39f0dae
fdb39c7a-0214-40e1-b5bf-968a03225503,,Ifamouxjay,Air Jordan 5 OG 'Metallic' 2016,b7220348-f28e-43d4-a3eb-1782a88bd794
dd4dabd7-781e-4a5d-9b27-151b0ccf8cff,,MarValid,Air Jordan 5 Retro 'Racer Blue',0e9ba10d-bac1-476f-91d5-fe7b94b158a5
ef81e185-3c58-4915-a467-f86e66d88f1e,,JustHereForTheKicks80,Air Jordan 1 Retro High OG 'Obsidian',9e366823-33cd-4401-acbf-a5cde37c0f24
eb0087da-6f27-4d6e-89ba-193a7c1dd5b8,,chronotoro39004,Dunk Low Pro SB 'Skeletor',07c844e0-5ec6-4db9-b7c0-080c650c50d5
f4f7ed91-5de1-453e-a4ba-73db4528a913,,Polobear.k,Ben & Jerry's x Dunk Low SB 'Chunky Dunky',9f0f9bc3-6900-4cd4-83c7-eaa69253d58c
ce64ef48-fac5-408b-93a0-01c97a7e8a4c,,htxsneakerheadz,Air Jordan 4 Retro 'Lightning' 2021,508ef411-1ca5-4233-bacb-407418c4a91f
ce444ec4-0fa9-47ed-aadd-f1ab4e2b94b7,,Nunez12008,OFF-WHITE x Air Presto 'White',30f09386-0ffe-46c5-8216-35417e228bc9
eb3ec042-17c5-4a5e-97d6-91438a6c8b13,,gxktjtr7tr18498,Nike SB x Air Jordan 4 Retro SP 'Navy',42c95e02-a8f9-475a-a40e-bad1aebdd4d7
e2939e83-c4cf-409d-97e6-3239185da329,,mjjenkins336177,Off-White x Air Jordan 5 SP 'Sail',7b642119-3263-4cbc-98c5-56d7fa539620
e9aff7e9-d5ac-4ffd-be07-4c0387c3e244,,Nic11,Air Jordan 4 Retro SE 'Craft',ddfc0dc2-5f08-4796-b66e-22f99a326e1b
f370d728-62d3-46f7-b92a-e40c83dbee17,,Wmaanz,Air Jordan 4 Retro OG 'White Cement' 2016,d694f487-6467-406d-b671-d185d465c510
de5989a1-32e9-4a04-9830-e3b96747d094,,Kid831,Off-White x Dunk Low 'Lot 36 of 50',66aeb05d-51fa-4f99-8836-c098156d3811
e4b7feb0-b687-4139-99a6-9569400f5686,,max_snkrs_,Jordan Jumpman Jack TR 'Bright Cactus',2c7e2594-cc04-4f00-ae5f-40a4db0398d4
dabd9160-99e5-4cff-bfc6-b0e616d77889,,edgardoest21819,Air Jordan 4 Retro 'Red Thunder',fd65d3fc-db30-49c6-a163-460542c77284
d4042540-bc8f-4897-b796-2cb4bc991948,,JHarris247,Travis Scott x Air Jordan 1 Retro Low OG SP 'Velvet Brown',ae824d28-3bba-4345-a36d-fa47b478935c
d57145e0-8b06-4847-bde3-1800937812a8,,jonvalenti73682,OFF-WHITE x Wmns Air Jordan 4 SP 'Sail',7390784c-1d93-450a-9498-c196bb5f0a9e
e873d4d5-2ec3-4bd2-9915-1cbf59a53318,,Darkicks,Air Jordan 1 High Retro OG 'Brotherhood',34f44c08-4d12-42c6-9677-4cfcdbb23d67
fd788898-6f4e-42eb-9a7a-6be13286fb65,,broderickk55970,Travis Scott x Zoom Field Jaxx 'Leche Blue',4760bd10-6b0b-444a-b3cc-49df47481c4e
e5368300-392e-492f-bf15-77ac205f35e7,,macho37,Air Jordan 4 Retro SE 'Craft   Olive',3513a882-3dcd-40e4-aefb-e91a460e582f
e69b4cfa-5f0f-4e45-8f94-1ac5ed644a47,,Nikeboy_TMC,Air Jordan 1 Retro High OG 'Patent Bred',5d21fa68-ae36-4a1a-a49c-9935197f45fb
d3605115-6df8-4837-8889-f3067e31725b,,Santij1310,Acronym x Air Presto Mid 'Multicolor',28da915a-8207-488c-ace5-ee76aa3a26ff
e6eb08c8-1cc3-4049-87fe-450ca3385bda,,antwan913,Travis Scott x Air Jordan 1 Retro Low OG SP 'Velvet Brown',07d7321a-18dc-4120-84ff-d8d709e31b99
d1f9f651-f3b7-4ade-9cc2-4d946a67d456,,AJ.Jones06,MB.01 'Not From Here',5f02489a-154c-4ce3-88dc-e7807a3a5555
cea95120-1cd4-44df-9b17-d327ff80e3d3,,ReddZoeKen,Air Jordan 14 Retro 'Black Toe' 2014,c340e7e7-6004-4cbc-ab88-e3a99123a6b5
f81fdb1f-8b40-4227-bcdb-73acbf843249,,dkain198541709,Air Jordan 1 Retro Low OG 'Year of the Rabbit',c4d962fa-2cd5-4501-86d4-83c24d716d46
eabb960f-104e-4345-ab93-23a4a543f2f7,,brandenbus47872,Kobe 8 Protro 'What The Kobe' 2025,8ed5fe72-c6df-4d40-b6b4-0f6b9631c6e4
f7699d71-0f71-4ea7-8dc6-fe5aab87aeda,,legobizz1,Yeezy Boost 350 V2 'Sesame',1c757f91-7c56-4dc7-ba70-c4060fa62e96
eff892c7-4e82-4451-864e-5aa63d4d4fcd,,devinfeath420,Air Jordan 14 Retro 'Ferrari',0b39e20f-7788-443c-ad86-190d0cb7271c
dacf7b89-dccc-4789-aca3-d473f5966ee0,,jumpmanjoel,Air Zoom Vomero 5 'Doernbecher 2023',1297e316-756a-4f07-a00b-629d40f6c2e6
dbf97b2a-d379-4a44-94c0-99fe02ebcfcd,,swindlelan34073,Air Force 1 Premium 'Rens',44be08ae-015d-495e-9186-04e19dd6c68e
e2480ecb-6a04-42a0-941c-2fa849ba77d7,,greeneyezl19500,Dunk Low SB 'What The Paul',dc903dcf-c412-41a6-ba15-386a77951960
e2343763-2e96-47a1-aa48-b1eedea83f3e,,Shaqdaddy62,Unheardof x Rivalry Low 'Grandma's Couch   Mesa',b2ddc50a-2ec2-48b4-a95b-a5648da139ad
f46b4bbe-0521-48ca-bac5-39fa159025e2,,Ysks1017,Air Jordan 11 Retro 'Concord' 2018,a70a906c-28cc-470c-94dd-9acfca452dc2
fe7dc9ca-c6de-4843-b11d-7d5922ff87fa,,Ball4lyfe,Kobe 8 Protro 'Court Purple',385a41f0-0d90-4746-98d6-5b6717e69476
d9480865-6a30-4955-a682-af70dc7b0e27,,joshbelot,Air Max 1 Premium 'Air Max Day - Blueprint',1ae6aee2-037c-4afc-a179-1071f384335d
d8684199-3d75-40a7-94dd-193fa3887b44,,scottymontana,A Ma Maniere x Wmns Air Jordan 12 Retro 'Black',0ee8eea5-31db-4ba2-a76d-e50f9837f706
f06c0024-b821-4912-a9d5-7f8ccac5ceb1,,zSneakerHeadz,Trophy Room x Air Jordan 1 Retro High OG SP 'Chicago' Friends & Family,4bdd0a04-cbab-4566-b195-96e643dc5e7d
e7e0509d-ec5f-40a1-9995-6a130ff7e040,,messiah,Air Jordan 4 Winter 'Loyal Blue',6296bc8f-10da-416a-8ee8-7a0f9ca5c90c
efc3de73-e5e3-4e07-a263-90766e782ee3,,calvinjcli18825,Travis Scott x Air Jordan 1 Low OG SP 'Medium Olive',f8be44a9-ab0a-4b3c-8b67-31bf3c4ec6b1
f546af81-3ad1-43f2-b856-aa6e8f779584,,D3D3,Dunk Low 'Jackie Robinson',aefd791e-802e-4523-a1c7-c5361d249137
ddc3b3f1-0bc7-434b-801d-c522c52e5f1c,,unculturedkicks,Air Jordan 1 Retro High OG 'UNC Reimagined',d7012d89-fbe4-4b94-8d14-02e54f90e8d9
e4beafd8-7a75-4145-93e4-b34d6dc79ac1,,MickyKicks,Travis Scott x Air Jordan 1 Retro Low OG SP 'Velvet Brown',25562b0b-404c-499b-95f3-80ff0a740a6b
deb99b9d-ea3b-4db1-a7f8-ada52f5a6615,,ethanturner,OFF-WHITE x Blazer Mid 'All Hallows Eve',f661be81-a531-4491-83af-0380cd6e730c
d45fd9da-099e-4247-9116-34ed93fb885d,,alijahbazzi,Air Jordan 3 Retro SE 'Craft   Ivory',da02c485-7b49-4e69-9596-1a3d3e25d1d6
f62fb334-4a6c-46ef-8ab4-0ae1f16d03bc,,JdoreRose,Jae Tips x Grid Jazz 9 'I Love You But I'm Busy',00e3e281-099d-4bc1-b8fd-27abf676b130
fa522a26-93b7-4e13-8436-d86d81c89016,,Nolimitterri,Air Jordan 9 Retro 'Cool Grey' 2025,ad51ef30-2657-47b0-85ea-9c9809bbc122
d51b5d77-8b8a-4447-b1d6-b73d17ea268a,,arkhawgn569998,Air Jordan 12 Retro 'Flu Game' 2016,d766b7db-ba9d-4c6b-8f20-f3d2210e4d4d
